Datetime,Pressure,Solar_Radiation,Temperature,Dew_Point,Humidity,Wind_Direction,Wind_Gust,Wind_Speed,Rain
2021-03-01 07:00:00,-1.1773137339285722,-0.8457031709428859,-1.451732348201366,-0.17477184364978493,1.2440062685798465,-1.2522242692884227,0.0549731983554828,-1.1945621129993924,0
2021-03-01 08:00:00,-1.1454634237537118,-0.8457031709428859,-1.5224229667825873,-0.4645811998777654,1.1725805508253908,-1.133726007470738,-0.8091711232325441,-1.0737765498000307,0
2021-03-01 09:00:00,-0.9862118728794464,-0.8457031709428859,-1.3810417296201447,-0.39212886082076964,1.0297291153164796,-0.9398197608599811,-0.9819999875501495,-1.1945621129993924,0
2021-03-01 10:00:00,-0.7951100118303207,-0.8457031709428859,-1.3456964203295334,-0.3196765217637765,1.1011548330709353,-0.8751843453230621,-1.1116216357883537,-1.4361332393981163,0
2021-03-01 11:00:00,-0.5721578406063709,-0.8297812385764998,-1.3456964203295334,-0.2472241827067807,1.1011548330709353,-0.9398197608599811,-1.3708649322647615,-1.4361332393981163,0
2021-03-01 12:00:00,-0.2855050490327004,-0.7172662498540374,-1.062933946004648,-0.10231950459279174,0.8868776798075684,-0.6489603909438457,-0.9387927714707481,-0.5906342970025831,0
2021-03-01 13:00:00,-0.0944031879835747,-0.3032960083279968,-0.8155167809703716,-0.02986716553579597,0.6011748087897459,-1.0583180226776658,0.011765982276081414,0.013293518994226079,0
2021-03-01 14:00:00,-0.15810380833325913,0.6148687581336063,0.06811595129489802,0.18748985163518875,-0.04165665100035465,-0.9398197608599811,-0.2042700981209253,-0.3490631706038593,0
2021-03-01 15:00:00,-0.25365473885784007,1.31331085793908,0.280187807038562,-0.8268428951627391,-0.6844881107904552,-1.1660437152391974,1.048739168181714,1.1003635877884828,0
2021-03-01 16:00:00,-0.4447565999069658,0.9258771703570163,0.4569143534916159,-0.8268428951627391,-0.8273395462993665,-1.1660437152391974,0.9191175199435099,-0.10749204420513563,0
2021-03-01 17:00:00,-0.811035166917769,0.5888629352685089,0.3508784256197833,-0.8268428951627391,-0.7559138285449108,-1.0421591687934362,1.2647752485787207,0.6172213349910354,0
2021-03-01 18:00:00,-1.1773137339285722,0.2518487001800014,0.24484249774795194,-0.8268428951627391,-0.6844881107904552,-0.9182746223476748,1.6104329772139314,1.3419347141872067,0
2021-03-01 19:00:00,-1.4639665255022427,0.19665266797652928,0.20949718845734067,-0.7543905561057433,-0.6130623930359996,-1.079863161189972,1.6104329772139314,0.13407908219358805,0
2021-03-01 20:00:00,-1.623218076376508,0.2306194570248198,0.3862237349103946,-0.971747573276728,-0.8273395462993665,-0.9829100378845937,0.22780206267308814,0.4964357717916737,0
2021-03-01 21:00:00,-1.5913677662016477,-0.4264256186280499,-0.46206368806426373,0.18748985163518875,0.38689765552637906,1.1177409670652727,0.6598742234671016,-0.10749204420513563,0
2021-03-01 22:00:00,-1.4958168356771029,-0.7480486524290507,-0.674135543807929,0.25994219069218194,0.6726005265442015,0.471386811696083,-0.2906845302797279,-0.8322054234013069,0
2021-03-01 23:00:00,-1.2091640441034326,-0.8414573223118497,-0.6034449252267077,0.5497515469201625,0.7440262442986572,1.150058674833732,-0.5067206106767346,-0.10749204420513563,0
2021-03-02 00:00:00,-0.9543615627045862,-0.8457031709428859,-0.8508620902609829,0.6946562250341514,1.1011548330709353,0.3097982728537856,-0.46351339459733326,-1.4361332393981163,0
2021-03-02 01:00:00,-0.6358584609560554,-0.8457031709428859,-1.1336245645858694,0.25994219069218194,1.1011548330709353,-1.069090591933819,0.9191175199435099,0.4964357717916737,1
2021-03-02 02:00:00,-0.5084572202566503,-0.8457031709428859,-1.239660492457702,0.4048468688061709,1.315431986334302,-1.3060871155691884,0.9191175199435099,-1.0737765498000307,1
2021-03-02 03:00:00,-0.492532065169202,-0.8457031709428859,-1.2573331471030065,0.4048468688061709,1.35114484521153,0.4875456655803127,-0.09625205792242177,-1.1945621129993924,0
2021-03-02 04:00:00,-0.4766069100817899,-0.8457031709428859,-1.2750058017483121,0.4048468688061709,1.3868577040887577,2.2811784467298137,-1.1116216357883537,-1.3153476761987544,1
2021-03-02 05:00:00,-0.6040081507812312,-0.8457031709428859,-1.3103511110389234,0.4048468688061709,1.3868577040887577,-0.28269303623463826,-1.2844505001059587,-1.3153476761987544,1
2021-03-02 06:00:00,-0.715484236393188,-0.8457031709428859,-1.239660492457702,0.47729920786316665,1.35114484521153,-0.4119638673084762,-0.6363422589149388,-0.6510270786022643,0
2021-03-02 07:00:00,-0.826960322005181,-0.8457031709428859,-1.1689698738764795,0.5497515469201625,1.315431986334302,-0.5412346983823141,0.011765982276081414,0.013293518994226079,0
2021-03-02 08:00:00,-0.7632597016554966,-0.8457031709428859,-1.451732348201366,-0.3196765217637765,1.1725805508253908,-0.6920506679684584,0.011765982276081414,0.013293518994226079,1
2021-03-02 09:00:00,-0.6358584609560554,-0.8457031709428859,-1.6638042039450311,-0.6094858779917544,1.2440062685798465,-0.59509754466308,0.09818041443488418,-0.2282776074044976,1
2021-03-02 10:00:00,-0.5403075304315106,-0.8457031709428859,-1.8405307503980852,-1.0441999123337238,1.1725805508253908,-0.7459135142492241,-0.33389174635912927,-0.4698487338032213,1
2021-03-02 11:00:00,-0.25365473885784007,-0.7958144495282092,-1.8758760596886952,-0.971747573276728,1.2440062685798465,-0.7566860835053774,-0.6795494749943399,-1.0737765498000307,1
2021-03-02 12:00:00,0.06484836289069071,-0.4848060373047992,-1.3810417296201447,-0.10231950459279174,1.2440062685798465,0.9453798589668221,-0.8955855553913469,-1.1945621129993924,1
2021-03-02 13:00:00,0.31965084428953705,-0.44977778609874963,-1.1336245645858694,-0.6094858779917544,0.6726005265442015,-0.8967294838353684,-0.9387927714707481,-0.7114198602019449,0
2021-03-02 14:00:00,0.4152017748140818,-0.22050196002278863,-0.6387902345173176,-0.4645811998777654,0.24404622001746784,-0.6381878216876926,-0.37709896243853064,-0.4698487338032213,0
2021-03-02 15:00:00,0.3515011544643612,0.05972404962560813,-0.21464652302998852,-0.39212886082076964,-0.11308236875481027,-0.26114789772233193,-0.7227566910737414,-0.4698487338032213,0
2021-03-02 16:00:00,0.06484836289069071,1.164706155852809,0.17415187916672936,-0.3196765217637765,-0.39878523977263275,-0.5089169906138546,-0.33389174635912927,-0.4698487338032213,0
2021-03-02 17:00:00,-0.34920566938242104,1.2963274634149347,0.5276049720728372,-0.6457120475202522,-0.7916266874221386,0.3744336883907045,-0.09625205792242195,-0.4698487338032213,0
2021-03-02 18:00:00,-0.7632597016554966,1.4279487709770604,0.8810580649789451,-0.971747573276728,-1.1844681350716446,1.2577843673952638,0.14138763051428538,-0.4698487338032213,0
2021-03-02 19:00:00,-0.922511252529762,0.9439220270389207,0.4215690442010059,-0.6094858779917544,-0.6844881107904552,0.740701043099912,0.5302525752288977,0.13407908219358805,0
2021-03-02 20:00:00,-0.8906609423549017,-0.5410635316660304,-1.3456964203295334,-0.10231950459279174,1.1011548330709353,-0.4873718521015483,1.0055319521023123,1.825076966984654,1
2021-03-02 21:00:00,-0.6677087711309156,-0.7522945010600871,-1.451732348201366,0.04258517352119722,1.3868577040887577,-1.3168596848253418,1.0055319521023123,-0.9529909866006687,1
2021-03-02 22:00:00,-0.3810559795572452,-0.81810515484115,-1.451732348201366,0.04258517352119722,1.3868577040887577,2.2919510159859673,-0.6363422589149388,-1.0737765498000307,1
2021-03-02 23:00:00,-0.0944031879835747,-0.8446417087851269,-1.6638042039450311,-0.39212886082076964,1.3868577040887577,2.2704058774736606,-0.549927826756136,-0.8322054234013069,1
2021-03-03 00:00:00,0.1922496035900958,-0.8457031709428859,-1.5931135853638099,-0.17477184364978493,1.3868577040887577,1.0531055515283536,-0.8523783393119454,-1.4361332393981163,1
2021-03-03 01:00:00,0.44705208498894217,-0.8457031709428859,-1.3810417296201447,0.11503751257819299,1.315431986334302,-0.7459135142492241,0.14138763051428538,0.013293518994226079,0
2021-03-03 02:00:00,0.6063036358632076,-0.8446417087851269,-1.451732348201366,-0.3196765217637765,1.1725805508253908,-0.7243683757369178,0.14138763051428538,-0.2282776074044976,0
2021-03-03 03:00:00,0.7018545663877523,-0.8457031709428859,-1.4870776574919773,-0.17477184364978493,1.315431986334302,-1.0367728841653594,-0.07464844988272117,0.13407908219358805,1
2021-03-03 04:00:00,0.670004256212892,-0.8457031709428859,-1.5224229667825873,-0.17477184364978493,1.315431986334302,-0.9290471916038279,0.011765982276081414,0.013293518994226079,1
2021-03-03 05:00:00,0.47890239516380245,-0.8457031709428859,-1.6284588946544198,-0.3196765217637765,1.3868577040887577,-1.0152277456530532,-0.07464844988272117,-0.10749204420513563,1
2021-03-03 06:00:00,0.33557599937694915,-0.8457031709428859,-1.6461315492997255,-0.35590269129227176,1.3868577040887577,-0.8751843453230621,-0.42030617851793206,-0.4698487338032213,0
2021-03-03 07:00:00,0.1922496035900958,-0.8457031709428859,-1.6638042039450311,-0.39212886082076964,1.3868577040887577,-0.735140944993071,-0.7659639071531428,-0.8322054234013069,0
2021-03-03 08:00:00,0.12854898324041136,-0.8457031709428859,-1.6991495132356411,-0.4645811998777654,1.3868577040887577,-1.0906357304461254,-0.7659639071531428,-1.3153476761987544,1
2021-03-03 09:00:00,0.2240999137649561,-0.8457031709428859,-1.7698401318168637,-0.5370335389347586,1.3868577040887577,-0.4873718521015483,-1.0252072036295508,-1.1945621129993924,0
2021-03-03 10:00:00,0.4152017748140818,-0.8457031709428859,-1.7344948225262524,-0.5370335389347586,1.3868577040887577,-0.8428666375546026,-0.9819999875501495,-0.8322054234013069,0
2021-03-03 11:00:00,0.670004256212892,-0.8021832224747638,-1.6284588946544198,-0.3196765217637765,1.3868577040887577,-0.9505923301161342,-0.8091711232325441,-0.4698487338032213,0
2021-03-03 12:00:00,0.9885073579614228,-0.5888293287651889,-1.451732348201366,-0.2472241827067807,1.2440062685798465,-0.9182746223476748,-0.7659639071531428,-0.3490631706038593,1
2021-03-03 13:00:00,1.3070104597099537,-0.2480999761245247,-1.1689698738764795,0.04258517352119722,1.0297291153164796,-1.0260003149092063,-0.37709896243853064,-0.7114198602019449,1
2021-03-03 14:00:00,1.3707110800596742,0.20832875171187915,-0.9922433274234256,-0.8992952342197322,0.38689765552637906,-0.8213214990422963,-0.03144123380331978,0.25486464539295,0
2021-03-03 15:00:00,1.243309839360269,0.6286677661844743,-0.7801714716797615,-0.5370335389347586,0.38689765552637906,-0.5196895598700078,0.22780206267308814,0.25486464539295,0
2021-03-03 16:00:00,1.0522079783111433,0.8568821301026762,-0.35602776019243243,-0.6819382170487501,-0.11308236875481027,-0.7243683757369178,0.011765982276081414,0.25486464539295,0
2021-03-03 17:00:00,0.6222287909506196,0.9890341687436816,-0.30300979625651675,-0.5008073694062632,-0.07736950987758245,-0.6866643833403818,0.3574237109112921,0.6172213349910357,0
2021-03-03 18:00:00,0.1922496035900958,1.1211862073846868,-0.2499918323205998,-0.3196765217637765,-0.04165665100035465,-0.6489603909438457,0.7030814395465032,0.9795780245891214,1
2021-03-03 19:00:00,0.1922496035900958,-0.5304489100884396,-1.239660492457702,-0.02986716553579597,1.1011548330709353,-0.7459135142492241,1.9128834897697402,2.308219219782101,1
2021-03-03 20:00:00,0.12854898324041136,-0.5421249938237895,-1.3103511110389234,-0.2472241827067807,1.0297291153164796,-0.9829100378845937,1.091946384261115,0.4964357717916737,0
2021-03-03 21:00:00,-0.06255287780871437,-0.4964821210401491,-1.3103511110389234,-0.6094858779917544,0.8154519620531128,-0.8105489297861431,0.9623247360229111,1.1003635877884828,0
2021-03-03 22:00:00,-0.030702567633854046,-0.7629091226376779,-1.416387038910756,-0.6819382170487501,0.8868776798075684,-0.6597329601999988,0.6598742234671016,0.013293518994226079,0
2021-03-03 23:00:00,0.06484836289069071,-0.8435802466273679,-1.451732348201366,-0.5370335389347586,1.0297291153164796,-0.7028232372246115,-0.16106288204152394,-0.3490631706038593,0
2021-03-04 00:00:00,0.16039929341527168,-0.8457031709428859,-1.4870776574919773,-0.3196765217637765,1.2440062685798465,-0.79977636052999,-0.5931350428355374,-0.8322054234013069,1
2021-03-04 01:00:00,0.4152017748140818,-0.8457031709428859,-1.5931135853638099,-0.3196765217637765,1.315431986334302,-0.9936826071407469,-0.9819999875501495,-0.9529909866006687,0
2021-03-04 02:00:00,0.5744533256883473,-0.8457031709428859,-1.7344948225262524,-0.5370335389347586,1.3868577040887577,-1.4999933621799455,-0.9819999875501495,-1.3153476761987544,0
2021-03-04 03:00:00,0.670004256212892,-0.8457031709428859,-1.7344948225262524,-0.4645811998777654,1.3868577040887577,2.0441819230944445,-1.0252072036295508,-1.3153476761987544,0
2021-03-04 04:00:00,0.6063036358631714,-0.8457031709428859,-1.6991495132356411,-0.42835503034926753,1.3868577040887577,0.6168164966541506,-1.0252072036295508,-1.2549548945990736,0
2021-03-04 05:00:00,0.5426030155134869,-0.8457031709428859,-1.6638042039450311,-0.39212886082076964,1.3868577040887577,-0.8105489297861431,-1.0252072036295508,-1.1945621129993924,0
2021-03-04 06:00:00,0.47890239516380245,-0.8457031709428859,-1.5577682760731986,-0.283450352235276,1.315431986334302,-0.7566860835053774,-0.9387927714707481,-1.0737765498000307,0
2021-03-04 07:00:00,0.4152017748140818,-0.8457031709428859,-1.451732348201366,-0.17477184364978493,1.2440062685798465,-0.7028232372246115,-0.8523783393119454,-0.9529909866006687,0
2021-03-04 08:00:00,0.4152017748140818,-0.8457031709428859,-1.5224229667825873,-0.10231950459279174,1.3868577040887577,-1.0152277456530532,-0.9387927714707481,-1.1945621129993924,0
2021-03-04 09:00:00,0.6381539460380679,-0.8457031709428859,-1.3103511110389234,0.11503751257819299,1.2440062685798465,-0.3688735902838636,-0.5067206106767346,-1.0737765498000307,0
2021-03-04 10:00:00,0.7974054969123333,-0.8457031709428859,-1.3103511110389234,0.04258517352119722,1.2440062685798465,-0.1103319281361877,-0.46351339459733326,-0.2282776074044976,0
2021-03-04 11:00:00,0.9885073579614228,-0.7077130904342057,-1.2043151831670906,0.11503751257819299,1.1011548330709353,-0.45505414433308883,-0.5067206106767346,-0.5906342970025831,0
2021-03-04 12:00:00,1.147758908835688,-0.3170950163788648,-0.9215527088422042,0.11503751257819299,0.8868776798075684,-0.05646908185542189,-0.5931350428355374,-0.4698487338032213,0
2021-03-04 13:00:00,1.3070104597099537,-0.05172947693909513,-0.7801714716797615,-0.10231950459279174,0.5297490910352903,-0.45505414433308883,-0.2042700981209253,0.013293518994226079,0
2021-03-04 14:00:00,1.243309839360269,0.7401212927491776,-0.21464652302998852,-0.3196765217637765,-0.04165665100035465,-0.5412346983823141,0.2710092787524897,1.1003635877884828,0
2021-03-04 15:00:00,1.0840582884860037,1.3462161848296115,-0.07326528586754587,-0.6819382170487501,-0.32735952201817714,-0.5412346983823141,0.4438381430700949,0.7380068981903973,0
2021-03-04 16:00:00,0.7655551867374729,1.8822545744979462,0.3862237349103946,-0.2472241827067807,-0.541636675281544,-0.7135958064807647,0.6166670073877004,1.4627202773865686,0
2021-03-04 17:00:00,0.43112692990149387,1.618481228294815,-0.09093794051285152,-0.2472241827067807,-0.11308236875481027,-0.8320940682984495,0.6166670073877004,0.9795780245891214,0
2021-03-04 18:00:00,0.09669867306555104,1.354707882091684,-0.5680996159360964,-0.2472241827067807,0.31547193777192345,-0.9505923301161342,0.6166670073877004,0.4964357717916737,1
2021-03-04 19:00:00,-0.0944031879835747,1.5149886679133049,-0.037919976576934585,-0.2472241827067807,-0.1845080865092659,-0.9075020530915215,0.4438381430700949,0.8587924613897593,0
2021-03-04 20:00:00,-0.5403075304315106,1.3610766550382385,0.4569143534916159,-0.17477184364978493,-0.541636675281544,-1.3707225311061075,0.4438381430700949,-0.4698487338032213,0
2021-03-04 21:00:00,-0.6677087711309156,0.2794467162817374,0.06811595129489802,-0.6819382170487501,-0.47021095752708836,-1.0475454534215127,-0.16106288204152394,-0.4698487338032213,1
2021-03-04 22:00:00,-0.6358584609560554,-0.7427413416402554,-0.35602776019243243,-0.6094858779917544,-0.11308236875481027,-0.9613648993722874,-0.2906845302797279,-0.10749204420513563,0
2021-03-04 23:00:00,-0.5721578406063709,-0.8425187844696087,-0.7801714716797615,-0.39212886082076964,0.45832337328083467,-0.9182746223476748,-0.33389174635912927,-1.0737765498000307,0
2021-03-05 00:00:00,-0.25365473885784007,-0.8457031709428859,-0.9922433274234256,-0.02986716553579597,0.8154519620531128,-0.9613648993722874,-1.0252072036295508,-1.0737765498000307,0
2021-03-05 01:00:00,0.06484836289069071,-0.8457031709428859,-1.098279255295258,0.3323945297491777,1.1011548330709353,2.0657270616067507,-1.068414419708952,-1.3153476761987544,0
2021-03-05 02:00:00,0.4152017748140818,-0.8457031709428859,-1.098279255295258,0.3323945297491777,1.1011548330709353,-1.4892207929237922,-1.1116216357883537,-1.1945621129993924,0
2021-03-05 03:00:00,0.5744533256883473,-0.8457031709428859,-1.239660492457702,0.25994219069218194,1.2440062685798465,-1.2629968385445758,-1.0252072036295508,-1.3153476761987544,0
2021-03-05 04:00:00,0.5426030155134869,-0.8457031709428859,-1.2750058017483121,0.25994219069218194,1.2440062685798465,-1.478448223667639,-1.068414419708952,-1.3153476761987544,0
2021-03-05 05:00:00,0.31965084428953705,-0.8457031709428859,-1.239660492457702,0.11503751257819299,1.1725805508253908,2.2488607389613544,-1.1116216357883537,-1.0737765498000307,0
2021-03-05 06:00:00,0.048923207803278655,-0.8457031709428859,-1.2926784563936178,0.18748985163518875,1.2440062685798465,0.6222027812822272,-1.1980360679471562,-1.2549548945990736,0
2021-03-05 07:00:00,-0.22180442868297975,-0.8457031709428859,-1.3456964203295334,0.25994219069218194,1.315431986334302,-1.0044551763969,-1.2844505001059587,-1.4361332393981163,0
2021-03-05 08:00:00,-0.34920566938238484,-0.8457031709428859,-1.3103511110389234,0.25994219069218194,1.3868577040887577,-1.4030402388745669,-1.2844505001059587,-1.3153476761987544,0
2021-03-05 09:00:00,-0.2855050490327004,-0.8457031709428859,-1.3810417296201447,0.18748985163518875,1.3868577040887577,2.1303624771436698,-1.3276577161853604,-1.3153476761987544,0
2021-03-05 10:00:00,-0.030702567633854046,-0.8457031709428859,-1.3456964203295334,0.25994219069218194,1.3868577040887577,-0.8859569145792152,-1.1548288518677547,-0.8322054234013069,0
2021-03-05 11:00:00,0.3515011544643612,-0.7024057796454104,-0.9922433274234256,0.8395609031481404,1.315431986334302,-1.478448223667639,-1.1116216357883537,-1.1945621129993924,0
2021-03-05 12:00:00,0.6381539460380679,-0.31391062990558755,-0.35602776019243243,0.9844655812621292,0.6726005265442015,1.1177409670652727,-0.5931350428355374,-0.3490631706038593,0
2021-03-05 13:00:00,0.7337048765626126,0.2900613378593282,0.280187807038562,0.6946562250341514,-0.04165665100035465,0.9561524282229752,-0.42030617851793206,-0.5906342970025831,0
2021-03-05 14:00:00,0.8611061172620177,0.9057093893595939,0.8103674463977237,-0.5370335389347586,-0.9701909818082777,-0.28269303623463826,-0.37709896243853064,-0.3490631706038593,0
2021-03-05 15:00:00,0.6381539460380679,1.0606828643924193,0.8103674463977237,-1.116652251390717,-1.1844681350716446,-0.31501074400309775,-0.07464844988272117,-0.10749204420513563,0
2021-03-05 16:00:00,0.3515011544643612,1.423702922346024,0.9517486835601676,-0.4645811998777654,-1.0416166995627334,-0.8105489297861431,0.4870453591494965,0.8587924613897593,0
2021-03-05 17:00:00,0.06484836289069071,0.6063770608715336,0.45691435349161713,-0.7543905561057459,-0.7559138285449108,-0.6112563985473096,0.42223453503039426,0.6776141165907167,0
2021-03-05 18:00:00,-0.22180442868297975,-0.21094880060295693,-0.037919976576934585,-1.0441999123337238,-0.47021095752708836,-0.4119638673084762,0.3574237109112921,0.4964357717916737,0
2021-03-05 19:00:00,-0.5403075304315106,-0.29480431106592414,-0.35602776019243243,0.11503751257819299,0.24404622001746784,-0.4335090058207825,0.4438381430700949,0.4964357717916737,0
2021-03-05 20:00:00,-0.6040081507812312,-0.25022290044004286,-0.35602776019243243,-0.6094858779917544,-0.04165665100035465,-0.9721374686284405,0.3142164948318909,-0.2282776074044976,0
2021-03-05 21:00:00,-0.7314093914806363,-0.43916316452115883,-0.39137306948304246,-0.8268428951627391,-0.11308236875481027,-0.7243683757369178,-0.03144123380331978,0.013293518994226079,0
2021-03-05 22:00:00,-0.6677087711309156,-0.6684389905971199,-0.674135543807929,-0.4645811998777654,0.31547193777192345,-1.079863161189972,-0.2474773142003265,-0.8322054234013069,0
2021-03-05 23:00:00,-0.41290628973210547,-0.8425187844696087,-0.9568980181328155,-0.39212886082076964,0.6011748087897459,0.740701043099912,-0.8523783393119454,-0.9529909866006687,0
2021-03-06 00:00:00,-0.126253498158435,-0.8457031709428859,-0.9215527088422042,0.47729920786316665,1.0297291153164796,-0.22883018995387247,0.7030814395465032,-0.5906342970025831,0
2021-03-06 01:00:00,0.12854898324041136,-0.8457031709428859,-0.9215527088422042,0.6222038859771556,1.1011548330709353,-0.5843249754069267,-0.37709896243853064,-0.8322054234013069,0
2021-03-06 02:00:00,0.2559502239398164,-0.8457031709428859,-0.9568980181328155,0.6946562250341514,1.1725805508253908,-0.5196895598700078,-0.7659639071531428,-0.7114198602019449,0
2021-03-06 03:00:00,0.4152017748140818,-0.8457031709428859,-0.9215527088422042,0.6946562250341514,1.1725805508253908,-0.6597329601999988,-0.5067206106767346,-0.4698487338032213,0
2021-03-06 04:00:00,0.31965084428953705,-0.8457031709428859,-0.9922433274234256,0.8395609031481404,1.315431986334302,-0.13187706664849402,-0.6795494749943399,-0.7114198602019449,0
2021-03-06 05:00:00,0.1922496035900958,-0.8457031709428859,-1.0275886367140368,0.6946562250341514,1.2440062685798465,2.141135046399823,-0.9819999875501495,-1.3153476761987544,0
2021-03-06 06:00:00,0.0011477425410062767,-0.8457031709428859,-1.151297219231175,0.5497515469201625,1.315431986334302,2.135748761771746,-1.068414419708952,-1.1341693313997117,0
2021-03-06 07:00:00,-0.18995411850811944,-0.8457031709428859,-1.2750058017483121,0.4048468688061709,1.3868577040887577,2.1303624771436698,-1.1548288518677547,-0.9529909866006687,0
2021-03-06 08:00:00,-0.25365473885784007,-0.8457031709428859,-1.3103511110389234,0.3323945297491777,1.3868577040887577,1.6994597068975432,-1.1548288518677547,-1.3153476761987544,0
2021-03-06 09:00:00,-0.06255287780871437,-0.8457031709428859,-1.3456964203295334,0.25994219069218194,1.3868577040887577,0.05125661070610971,-1.1116216357883537,-1.4361332393981163,0
2021-03-06 10:00:00,0.16039929341527168,-0.8457031709428859,-1.3810417296201447,0.18748985163518875,1.3868577040887577,-0.735140944993071,-1.2844505001059587,-1.0737765498000307,0
2021-03-06 11:00:00,0.44705208498894217,-0.7321267200626645,-1.098279255295258,0.7671085640911446,1.3868577040887577,-1.478448223667639,-1.2844505001059587,-1.5569188025974778,0
2021-03-06 12:00:00,0.7337048765626126,-0.4062578376306274,-0.5680996159360964,0.6222038859771556,0.6726005265442015,1.5594163065675521,-0.8955855553913469,-0.9529909866006687,0
2021-03-06 13:00:00,0.9566570477865987,0.2539716244955195,-0.14395590444876719,0.04258517352119722,0.029769066754100973,-1.4892207929237922,-0.8955855553913469,-0.8322054234013069,0
2021-03-06 14:00:00,0.9885073579614228,0.19877559229204744,-0.10861059515815591,0.4048468688061709,0.1726205022630122,0.040484041449956557,-0.33389174635912927,-0.7114198602019449,0
2021-03-06 15:00:00,0.9885073579614228,-0.7331881822204237,-1.062933946004648,0.8395609031481404,1.3868577040887577,1.9041385227644534,0.18459484659368694,-0.8322054234013069,1
2021-03-06 16:00:00,0.7337048765626126,-0.3595535026892279,-0.8862073995515942,0.7671085640911446,1.1011548330709353,-0.45505414433308883,0.6598742234671016,0.8587924613897593,1
2021-03-06 17:00:00,0.4629772400763542,-0.45296217257202687,-1.0275886367140368,0.44107303833466877,1.1011548330709353,-0.5466209830103907,1.0271355601420133,1.704291403785292,0
2021-03-06 18:00:00,0.1922496035900958,-0.5463708424548258,-1.1689698738764795,0.11503751257819299,1.1011548330709353,-0.6381878216876926,1.3943968968169245,2.549790346180825,0
2021-03-06 19:00:00,-0.18995411850811944,-0.3086033191167922,-1.1336245645858694,-0.6094858779917544,0.6726005265442015,-0.6274152524315394,1.6104329772139314,1.704291403785292,0
2021-03-06 20:00:00,-0.5084572202566503,0.09581376298941681,-0.8508620902609829,-0.6094858779917544,0.38689765552637906,-0.6920506679684584,1.0055319521023123,1.4627202773865686,0
2021-03-06 21:00:00,-0.922511252529762,0.025757260577317614,-0.7801714716797615,-0.8268428951627391,0.1726205022630122,-0.8320940682984495,0.7030814395465032,0.13407908219358805,0
2021-03-06 22:00:00,-0.8588106321800414,-0.6355336637065884,-0.9215527088422042,-0.8992952342197322,0.31547193777192345,-0.670505529456152,-0.2042700981209253,0.013293518994226079,0
2021-03-06 23:00:00,-0.4766069100817899,-0.8403958601540906,-1.1336245645858694,-0.6819382170487501,0.6011748087897459,-0.6812780987123052,0.0549731983554828,0.13407908219358805,0
2021-03-07 00:00:00,-0.15810380833325913,-0.8457031709428859,-1.1336245645858694,-0.4645811998777654,0.7440262442986572,-0.5843249754069267,0.14138763051428538,0.6172213349910354,0
2021-03-07 01:00:00,0.16039929341527168,-0.8457031709428859,-1.1336245645858694,-0.10231950459279174,0.958303397562024,-0.401191298052323,0.14138763051428538,-0.7114198602019449,0
2021-03-07 02:00:00,0.5744533256883473,-0.8457031709428859,-1.239660492457702,-0.02986716553579597,1.1011548330709353,-0.2180576206977193,-0.42030617851793206,-0.3490631706038593,0
2021-03-07 03:00:00,0.670004256212892,-0.8457031709428859,-1.451732348201366,-0.2472241827067807,1.1725805508253908,-1.0367728841653594,-0.42030617851793206,-1.0737765498000307,1
2021-03-07 04:00:00,0.47890239516380245,-0.8457031709428859,-1.5224229667825873,-0.17477184364978493,1.3868577040887577,-0.47659928284539516,-1.2412432840265575,-1.4361332393981163,0
2021-03-07 05:00:00,0.31965084428953705,-0.8457031709428859,-1.5931135853638099,-0.2472241827067807,1.3868577040887577,-0.3796461595400167,-1.3276577161853604,-1.1945621129993924,0
2021-03-07 06:00:00,0.14447413832785963,-0.8457031709428859,-1.5931135853638099,-0.21099801317828282,1.3868577040887577,0.5521810811172316,-1.1980360679471562,-1.1341693313997117,0
2021-03-07 07:00:00,-0.030702567633854046,-0.8457031709428859,-1.5931135853638099,-0.17477184364978493,1.3868577040887577,1.4840083217744802,-1.068414419708952,-1.0737765498000307,0
2021-03-07 08:00:00,-0.030702567633854046,-0.8457031709428859,-1.6638042039450311,-0.3196765217637765,1.3868577040887577,2.2811784467298137,-1.1548288518677547,-1.4361332393981163,0
2021-03-07 09:00:00,0.09669867306555104,-0.8457031709428859,-1.6638042039450311,-0.3196765217637765,1.3868577040887577,-0.3581010210277104,-1.3708649322647615,-1.4361332393981163,0
2021-03-07 10:00:00,0.3833514646392215,-0.8457031709428859,-1.6284588946544198,-0.2472241827067807,1.3868577040887577,-0.4981444213577015,-1.1116216357883537,-1.1945621129993924,0
2021-03-07 11:00:00,0.6381539460380679,-0.710897476907483,-1.3103511110389234,0.3323945297491777,1.3868577040887577,0.7945638893806778,-1.1980360679471562,-1.4361332393981163,0
2021-03-07 12:00:00,0.8929564274368781,0.030003109208353928,-0.6387902345173176,0.25994219069218194,0.6011748087897459,-0.530462129126161,-0.5931350428355374,-0.8322054234013069,0
2021-03-07 13:00:00,1.1159085986608641,0.7486129900112501,-0.14395590444876719,-0.17477184364978493,-0.11308236875481027,-0.5196895598700078,0.18459484659368694,1.1003635877884828,0
2021-03-07 14:00:00,1.0840582884860037,1.5924754054297177,0.20949718845734067,0.11503751257819299,-0.2559338042637215,-0.7566860835053774,1.048739168181714,0.8587924613897593,0
